Locus,vc,dp,chrom,sample,individual,group
8_29312304,7,28,8,10,251728-3,Control.STO
8_29971243,0,27,8,10,251728-3,Control.STO
8_30583505,19,61,8,10,251728-3,Control.STO
8_31141835,29,163,8,10,251728-3,Control.STO
8_31141909,16,99,8,10,251728-3,Control.STO
8_31141930,18,95,8,10,251728-3,Control.STO
8_46926931,0,185,8,10,251728-3,Control.STO
8_49639044,3,15,8,10,251728-3,Control.STO
8_54475821,48,189,8,10,251728-3,Control.STO
8_55767694,0,9,8,10,251728-3,Control.STO
8_55829004,17,217,8,10,251728-3,Control.STO
8_67879475,0,186,8,10,251728-3,Control.STO
8_83916869,0,29,8,10,251728-3,Control.STO
9_4814407,2,32,9,10,251728-3,Control.STO
9_8086254,15,35,9,10,251728-3,Control.STO
9_17793782,1,152,9,10,251728-3,Control.STO
9_17983723,13,34,9,10,251728-3,Control.STO
9_21300377,0,3,9,10,251728-3,Control.STO
9_34285922,32,122,9,10,251728-3,Control.STO
9_35026625,36,107,9,10,251728-3,Control.STO
9_35106034,4,18,9,10,251728-3,Control.STO
9_39410265,12,188,9,10,251728-3,Control.STO
9_40178314,12,241,9,10,251728-3,Control.STO
9_40885032,61,225,9,10,251728-3,Control.STO
9_45586321,17,54,9,10,251728-3,Control.STO
9_50619734,5,206,9,10,251728-3,Control.STO
9_67739613,7,20,9,10,251728-3,Control.STO
9_78567213,21,82,9,10,251728-3,Control.STO
9_82096361,46,249,9,10,251728-3,Control.STO
10_49280,3,13,10,10,251728-3,Control.STO
10_23352285,14,112,10,10,251728-3,Control.STO
10_23463161,22,108,10,10,251728-3,Control.STO
10_23524195,0,79,10,10,251728-3,Control.STO
10_31018759,0,79,10,10,251728-3,Control.STO
10_31159337,13,94,10,10,251728-3,Control.STO
10_57467177,24,43,10,10,251728-3,Control.STO
10_78992153,89,268,10,10,251728-3,Control.STO
11_311717,2,6,11,10,251728-3,Control.STO
11_804908,0,244,11,10,251728-3,Control.STO
11_3938841,1,8,11,10,251728-3,Control.STO
11_8088022,55,241,11,10,251728-3,Control.STO
11_8977139,50,203,11,10,251728-3,Control.STO
11_10989705,3,15,11,10,251728-3,Control.STO
11_14827214,4,35,11,10,251728-3,Control.STO
11_15162784,0,2,11,10,251728-3,Control.STO
11_16907147,9,34,11,10,251728-3,Control.STO
11_18211176,33,184,11,10,251728-3,Control.STO
11_19267650,35,176,11,10,251728-3,Control.STO
11_33797273,0,7,11,10,251728-3,Control.STO
11_41243836,25,45,11,10,251728-3,Control.STO
11_41357986,2,126,11,10,251728-3,Control.STO
11_43552108,91,192,11,10,251728-3,Control.STO
11_43991611,0,136,11,10,251728-3,Control.STO
11_47271720,1,6,11,10,251728-3,Control.STO
11_53410356,6,8,11,10,251728-3,Control.STO
11_54252488,34,76,11,10,251728-3,Control.STO
11_58063470,82,159,11,10,251728-3,Control.STO
11_58279885,2,9,11,10,251728-3,Control.STO
13_19212993,3,122,13,10,251728-3,Control.STO
13_19212997,3,120,13,10,251728-3,Control.STO
13_20289073,4,25,13,10,251728-3,Control.STO
13_35012970,19,95,13,10,251728-3,Control.STO
13_42104502,13,47,13,10,251728-3,Control.STO
13_42199435,30,136,13,10,251728-3,Control.STO
13_49483541,0,24,13,10,251728-3,Control.STO
13_56365905,4,8,13,10,251728-3,Control.STO
13_58160706,40,188,13,10,251728-3,Control.STO
13_62813572,26,140,13,10,251728-3,Control.STO
14_10463095,1,18,14,10,251728-3,Control.STO
14_14002064,4,20,14,10,251728-3,Control.STO
14_39499758,11,21,14,10,251728-3,Control.STO
14_40124260,50,121,14,10,251728-3,Control.STO
14_41879276,0,33,14,10,251728-3,Control.STO
14_46264118,58,110,14,10,251728-3,Control.STO
15_20309148,2,26,15,10,251728-3,Control.STO
15_20355490,6,168,15,10,251728-3,Control.STO
15_20357763,0,56,15,10,251728-3,Control.STO
15_21309329,5,91,15,10,251728-3,Control.STO
15_22919545,10,69,15,10,251728-3,Control.STO
15_23314484,11,46,15,10,251728-3,Control.STO
15_37074484,9,55,15,10,251728-3,Control.STO
15_42573833,10,21,15,10,251728-3,Control.STO
23_38646549,1,5,23,10,251728-3,Control.STO
23_47180143,6,49,23,10,251728-3,Control.STO
23_49346178,0,6,23,10,251728-3,Control.STO
23_53414719,0,32,23,10,251728-3,Control.STO
23_72206879,17,17,23,10,251728-3,Control.STO
23_101245064,6,6,23,10,251728-3,Control.STO
23_103499988,5,5,23,10,251728-3,Control.STO
23_129913235,17,38,23,10,251728-3,Control.STO
23_129913273,27,55,23,10,251728-3,Control.STO
23_139832277,27,27,23,10,251728-3,Control.STO
23_153556917,74,168,23,10,251728-3,Control.STO
23_154030214,0,5,23,10,251728-3,Control.STO
23_154781632,0,36,23,10,251728-3,Control.STO
23_154785210,6,11,23,10,251728-3,Control.STO
1_5952715,0,46,1,11,251728-3,Control.STO
1_9570317,0,1,1,11,251728-3,Control.STO
1_10339754,0,0,1,11,251728-3,Control.STO
1_12383264,0,0,1,11,251728-3,Control.STO
1_16871720,0,54,1,11,251728-3,Control.STO
1_19192568,0,4,1,11,251728-3,Control.STO
1_19222883,21,79,1,11,251728-3,Control.STO
1_20949973,0,20,1,11,251728-3,Control.STO
1_23967822,0,4,1,11,251728-3,Control.STO
1_39410254,0,2,1,11,251728-3,Control.STO
1_39485892,0,1,1,11,251728-3,Control.STO
1_40189214,1,1,1,11,251728-3,Control.STO
1_41117317,0,5,1,11,251728-3,Control.STO
1_44010757,4,328,1,11,251728-3,Control.STO
1_44010836,12,367,1,11,251728-3,Control.STO
1_52771336,0,8,1,11,251728-3,Control.STO
1_61426571,11,86,1,11,251728-3,Control.STO
1_115744944,0,0,1,11,251728-3,Control.STO
1_120069404,0,227,1,11,251728-3,Control.STO
1_120069420,4,224,1,11,251728-3,Control.STO
1_120465840,0,0,1,11,251728-3,Control.STO
1_145892765,0,8,1,11,251728-3,Control.STO
1_151709337,73,343,1,11,251728-3,Control.STO
1_155131108,0,1,1,11,251728-3,Control.STO
1_155172837,1,263,1,11,251728-3,Control.STO
1_161119550,11,79,1,11,251728-3,Control.STO
1_161591926,38,154,1,11,251728-3,Control.STO
1_163328936,0,5,1,11,251728-3,Control.STO
1_165665191,0,2,1,11,251728-3,Control.STO
1_182388593,3,171,1,11,251728-3,Control.STO
1_183239344,2,4,1,11,251728-3,Control.STO
1_184808308,0,0,1,11,251728-3,Control.STO
1_204190569,11,350,1,11,251728-3,Control.STO
1_206611253,0,4,1,11,251728-3,Control.STO
1_209675547,5,220,1,11,251728-3,Control.STO
1_220879985,99,311,1,11,251728-3,Control.STO
1_225270897,0,0,1,11,251728-3,Control.STO
1_228458290,1,218,1,11,251728-3,Control.STO
1_248238909,0,2,1,11,251728-3,Control.STO
1_248239744,0,9,1,11,251728-3,Control.STO
12_27445353,57,214,12,11,251728-3,Control.STO
12_40177885,1,11,12,11,251728-3,Control.STO
12_86942347,19,85,12,11,251728-3,Control.STO
12_95855402,0,4,12,11,251728-3,Control.STO
12_97737463,0,57,12,11,251728-3,Control.STO
12_99399024,0,0,12,11,251728-3,Control.STO
12_106382099,0,0,12,11,251728-3,Control.STO
12_120927379,60,212,12,11,251728-3,Control.STO
12_131500707,3,7,12,11,251728-3,Control.STO
12_152672664,0,0,12,11,251728-3,Control.STO
12_167246134,0,2,12,11,251728-3,Control.STO
12_172085651,14,197,12,11,251728-3,Control.STO
12_186495387,0,0,12,11,251728-3,Control.STO
12_196989525,0,0,12,11,251728-3,Control.STO
12_197005860,2,144,12,11,251728-3,Control.STO
12_239983442,0,1,12,11,251728-3,Control.STO
16_10278699,3,30,16,11,251728-3,Control.STO
16_50580361,55,169,16,11,251728-3,Control.STO
16_52382253,27,104,16,11,251728-3,Control.STO
16_52554773,4,93,16,11,251728-3,Control.STO
16_69310577,0,3,16,11,251728-3,Control.STO
16_101671696,0,1,16,11,251728-3,Control.STO
16_121691302,0,5,16,11,251728-3,Control.STO
16_133766261,0,4,16,11,251728-3,Control.STO
16_150438336,0,2,16,11,251728-3,Control.STO
16_165032632,2,2,16,11,251728-3,Control.STO
16_182837080,0,1,16,11,251728-3,Control.STO
16_184056255,6,32,16,11,251728-3,Control.STO
16_193285110,0,1,16,11,251728-3,Control.STO
16_195639571,2,29,16,11,251728-3,Control.STO
16_195778958,3,25,16,11,251728-3,Control.STO
17_686570,0,266,17,11,251728-3,Control.STO
17_1930490,1,1,17,11,251728-3,Control.STO
17_8036042,1,4,17,11,251728-3,Control.STO
17_52610499,3,3,17,11,251728-3,Control.STO
17_70592382,0,2,17,11,251728-3,Control.STO
17_88383196,0,26,17,11,251728-3,Control.STO
17_88668562,0,3,17,11,251728-3,Control.STO
17_105236806,2,29,17,11,251728-3,Control.STO
17_122743112,1,2,17,11,251728-3,Control.STO
17_127782244,16,38,17,11,251728-3,Control.STO
17_147532544,0,0,17,11,251728-3,Control.STO
17_154586973,0,0,17,11,251728-3,Control.STO
17_165299686,0,2,17,11,251728-3,Control.STO
17_173168814,6,101,17,11,251728-3,Control.STO
17_183697884,0,13,17,11,251728-3,Control.STO
18_21585524,0,1,18,11,251728-3,Control.STO
18_34191927,8,49,18,11,251728-3,Control.STO
18_34192523,10,370,18,11,251728-3,Control.STO
18_50403423,1,1,18,11,251728-3,Control.STO
18_69513947,1,7,18,11,251728-3,Control.STO
18_75399418,0,4,18,11,251728-3,Control.STO
18_115180254,12,56,18,11,251728-3,Control.STO
18_146878130,6,254,18,11,251728-3,Control.STO
18_149507039,0,1,18,11,251728-3,Control.STO
18_149511905,0,0,18,11,251728-3,Control.STO
18_173608473,0,0,18,11,251728-3,Control.STO
18_180997091,0,8,18,11,251728-3,Control.STO
19_346144,0,3,19,11,251728-3,Control.STO
19_12129811,0,3,19,11,251728-3,Control.STO
19_29943908,0,2,19,11,251728-3,Control.STO
19_32838252,5,43,19,11,251728-3,Control.STO
19_36886157,0,127,19,11,251728-3,Control.STO
19_44177493,2,6,19,11,251728-3,Control.STO
19_69741760,0,0,19,11,251728-3,Control.STO
19_104795475,0,0,19,11,251728-3,Control.STO
19_111088024,2,380,19,11,251728-3,Control.STO
19_116617464,0,0,19,11,251728-3,Control.STO
19_122412362,0,0,19,11,251728-3,Control.STO
19_122431918,0,0,19,11,251728-3,Control.STO
19_128520343,143,446,19,11,251728-3,Control.STO
19_144836565,0,12,19,11,251728-3,Control.STO
19_149946242,1,6,19,11,251728-3,Control.STO
19_152339230,0,0,19,11,251728-3,Control.STO
19_158493631,108,301,19,11,251728-3,Control.STO
20_1504404,100,449,20,11,251728-3,Control.STO
20_5427659,58,507,20,11,251728-3,Control.STO
20_27152085,1,34,20,11,251728-3,Control.STO
20_44058636,17,65,20,11,251728-3,Control.STO
20_65689314,0,0,20,11,251728-3,Control.STO
20_75193049,0,2,20,11,251728-3,Control.STO
20_76611360,1,8,20,11,251728-3,Control.STO
20_87934378,3,38,20,11,251728-3,Control.STO
20_103515218,19,134,20,11,251728-3,Control.STO
20_111769763,1,5,20,11,251728-3,Control.STO
20_128479485,0,0,20,11,251728-3,Control.STO
20_138918778,71,103,20,11,251728-3,Control.STO
20_152801519,0,1,20,11,251728-3,Control.STO
21_6821736,2,7,21,11,251728-3,Control.STO
21_27011892,40,79,21,11,251728-3,Control.STO
21_53829817,0,4,21,11,251728-3,Control.STO
21_55745170,0,0,21,11,251728-3,Control.STO
21_55941932,0,5,21,11,251728-3,Control.STO
21_93135390,0,0,21,11,251728-3,Control.STO
22_6645258,0,63,22,11,251728-3,Control.STO
22_13192265,1,3,22,11,251728-3,Control.STO
22_19086741,0,0,22,11,251728-3,Control.STO
22_33351562,0,27,22,11,251728-3,Control.STO
22_63813799,4,129,22,11,251728-3,Control.STO
22_68499302,3,214,22,11,251728-3,Control.STO
22_83623465,56,159,22,11,251728-3,Control.STO
22_83975576,8,246,22,11,251728-3,Control.STO
22_95086057,0,156,22,11,251728-3,Control.STO
22_95477584,57,260,22,11,251728-3,Control.STO
22_120605633,0,1,22,11,251728-3,Control.STO
22_121349178,10,43,22,11,251728-3,Control.STO
22_124468659,35,137,22,11,251728-3,Control.STO
22_130348698,40,175,22,11,251728-3,Control.STO
22_134140904,47,177,22,11,251728-3,Control.STO
22_136215388,0,0,22,11,251728-3,Control.STO
2_30313917,0,0,2,11,251728-3,Control.STO
2_31362944,50,108,2,11,251728-3,Control.STO
2_44292818,31,95,2,11,251728-3,Control.STO
2_46817138,0,0,2,11,251728-3,Control.STO
2_74074937,0,2,2,11,251728-3,Control.STO
2_96012377,0,0,2,11,251728-3,Control.STO
2_119037098,1,3,2,11,251728-3,Control.STO
2_122629821,0,0,2,11,251728-3,Control.STO
2_132860982,14,52,2,11,251728-3,Control.STO
3_1199546,47,181,3,11,251728-3,Control.STO
3_8436122,0,1,3,11,251728-3,Control.STO
3_14644211,4,373,3,11,251728-3,Control.STO
3_62146762,0,115,3,11,251728-3,Control.STO
3_66471324,139,290,3,11,251728-3,Control.STO
3_66592247,15,39,3,11,251728-3,Control.STO
3_66853341,79,159,3,11,251728-3,Control.STO
3_70911717,0,7,3,11,251728-3,Control.STO
3_72581009,15,26,3,11,251728-3,Control.STO
3_72727167,15,278,3,11,251728-3,Control.STO
3_74398140,0,307,3,11,251728-3,Control.STO
3_74398320,0,99,3,11,251728-3,Control.STO
3_74604612,1,1,3,11,251728-3,Control.STO
3_74604662,5,5,3,11,251728-3,Control.STO
3_74619922,2,2,3,11,251728-3,Control.STO
3_74708565,22,42,3,11,251728-3,Control.STO
3_77112871,0,177,3,11,251728-3,Control.STO
3_77276162,0,11,3,11,251728-3,Control.STO
3_77891210,0,5,3,11,251728-3,Control.STO
3_78100866,0,2,3,11,251728-3,Control.STO
3_89354912,0,1,3,11,251728-3,Control.STO
3_93698987,0,0,3,11,251728-3,Control.STO
4_3627801,19,60,4,11,251728-3,Control.STO
4_9430571,6,243,4,11,251728-3,Control.STO
4_40433726,0,0,4,11,251728-3,Control.STO
4_44875623,41,75,4,11,251728-3,Control.STO
4_53279889,75,224,4,11,251728-3,Control.STO
4_54053900,2,11,4,11,251728-3,Control.STO
4_54405864,13,69,4,11,251728-3,Control.STO
4_54510227,0,1,4,11,251728-3,Control.STO
4_56023789,0,5,4,11,251728-3,Control.STO
4_56606228,0,4,4,11,251728-3,Control.STO
4_76859451,0,1,4,11,251728-3,Control.STO
4_109556983,0,4,4,11,251728-3,Control.STO
4_111347843,85,210,4,11,251728-3,Control.STO
4_113005171,8,91,4,11,251728-3,Control.STO
4_113007826,6,121,4,11,251728-3,Control.STO
4_114385522,2,13,4,11,251728-3,Control.STO
4_121309755,1,93,4,11,251728-3,Control.STO
4_132718651,47,146,4,11,251728-3,Control.STO
5_26401277,0,2,5,11,251728-3,Control.STO
5_30647015,0,0,5,11,251728-3,Control.STO
5_30713844,0,37,5,11,251728-3,Control.STO
5_32755833,0,9,5,11,251728-3,Control.STO
5_48001284,26,112,5,11,251728-3,Control.STO
5_51026835,0,0,5,11,251728-3,Control.STO
5_77064663,0,0,5,11,251728-3,Control.STO
6_35403302,1,48,6,11,251728-3,Control.STO
6_35403323,1,48,6,11,251728-3,Control.STO
6_50909998,10,26,6,11,251728-3,Control.STO
6_60719494,0,0,6,11,251728-3,Control.STO
6_61015906,2,7,6,11,251728-3,Control.STO
6_61016046,0,2,6,11,251728-3,Control.STO
6_70470017,0,1,6,11,251728-3,Control.STO
6_75776892,0,2,6,11,251728-3,Control.STO
6_77406620,1,2,6,11,251728-3,Control.STO
6_94448403,34,141,6,11,251728-3,Control.STO
6_105851931,68,293,6,11,251728-3,Control.STO
6_105986842,56,257,6,11,251728-3,Control.STO
6_106324632,16,42,6,11,251728-3,Control.STO
7_20239210,0,1,7,11,251728-3,Control.STO
7_30145023,13,30,7,11,251728-3,Control.STO
7_34063886,1,100,7,11,251728-3,Control.STO
